AFM,DIN
0.5730655074119568,0.5417438983917237
0.5658195674419403,0.5775092542171478
0.5659615397453308,0.5814735114574432
0.5499973595142365,0.5765333414077759
0.5263390898704529,0.5679133534431458
0.5653167426586151,0.5625111103057862
0.5804309725761414,0.5595688819885254
0.6259342551231384,0.5536028027534485
0.576589161157608,0.5494977951049804
0.5378592550754547,0.5479954063892365
0.5158746004104614,0.5434688806533814
0.5247495353221894,0.5413491666316986
0.5271071910858154,0.540133786201477
0.5122750282287598,0.539197814464569
0.5242467284202575,0.5369299948215485
0.5193360626697541,0.5382602393627167
0.5255295991897583,0.5371514558792114
0.5554451763629913,0.5320331692695618
0.5939208030700683,0.5308492481708527
0.5959207713603973,0.5301118850708008
0.6120496273040772,0.5315416336059571
0.5967633247375488,0.5307238876819611
0.6447646141052246,0.5275792121887207
0.6850766181945801,0.5281260430812835
0.7175490736961365,0.5292317032814026
0.7431525468826294,0.5274084329605102
0.6997146546840668,0.5274847030639649
0.6797425389289856,0.5324326813220978
0.7254017353057861,0.5321336328983307
0.7868071317672729,0.5314356446266174
