AFM,DIN
0.5689406871795655,0.6040864331381661
0.5666997075080872,0.6010656697409493
0.5649019122123718,0.598158095564161
0.5629308938980102,0.595271783215659
0.5609963178634644,0.5926201939582825
0.5592722773551941,0.5902122003691537
0.5575482249259949,0.5878077234540667
0.5560009598731994,0.5857598951884678
0.5545376121997834,0.5838854312896729
0.5531437039375305,0.5819786361285618
0.5518021941184997,0.5800222073282514
0.5507178246974945,0.5781850559370858
0.5496162533760071,0.5764820064817157
0.5486339330673218,0.5748476726668221
0.5476192474365235,0.5733802829469953
0.5467031538486481,0.5720915028027126
0.5459257423877716,0.5708140219960894
0.5451158106327056,0.5695725679397583
0.5443185329437256,0.5685128314154488
0.5437067866325378,0.5676900659288678
0.5430907845497132,0.5667828576905387
0.5424698472023011,0.5658457790102277
0.5418846368789673,0.5649786676679339
0.5413947105407715,0.5641994816916329
0.5409135460853577,0.5634453296661377
0.540493392944336,0.5627650490828923
0.5400788903236389,0.562206723860332
0.5396770894527435,0.5616881166185651
0.5393653392791748,0.5611859134265355
0.5390408515930176,0.5607746243476868
0.5388148427009583,0.5603872239589691
0.5385353863239288,0.55998637846538
0.5383700132369995,0.5596254978861127
0.538201916217804,0.5593097720827375
0.5380843877792358,0.5589596969740731
0.5379624009132385,0.5586921146937779
0.53783420920372,0.558451133114951
0.5376910507678986,0.5582266024180821
0.5375913798809051,0.5580342582293919
0.5374931812286377,0.5578371286392212
0.5373831570148468,0.5576706145490918
0.5372587144374847,0.5575362316199711
0.5371962130069733,0.5574101550238473
0.5371750295162201,0.5573100575378963
0.5371400773525238,0.5571998826095036
0.5370994210243225,0.5571312478610447
0.5371004462242126,0.5570993253162929
0.5370799362659454,0.557063707283565
0.5370996117591857,0.557061391217368
0.5370993494987488,0.5570304564067295
0.5371388018131256,0.5570677263396127
0.537161672115326,0.557111029114042
0.537178772687912,0.5571476519107819
0.5372119069099426,0.5572019261973244
0.5372878909111023,0.5572692624160221
0.5373349547386169,0.557296450648989
0.5374066233634949,0.5573569025312152
0.5374622464179992,0.5574053568499429
0.5375230550765991,0.55748051404953
0.5375931203365326,0.5575713983603886
