Epoch,xDeepFM_val,wideNdeep,AFM,DCN,DeepFM,NFM,PNN
1,1.5015661478042603,1.4534393787384032,1.9060179710388183,0.7353252291679382,1.2760697841644286,1.5874344110488892,0.9693169474601746
2,1.4910186052322387,1.3792957305908202,1.8367403030395508,0.7314529657363892,1.2611910343170163,1.582454776763916,0.9341938495635986
3,1.483114767074585,1.312356662750244,1.7724269151687622,0.7282784104347229,1.2486156702041626,1.5775979518890382,0.9004823684692382
4,1.4747565269470215,1.254636001586914,1.710256052017212,0.7249609231948853,1.2348527789115906,1.5726989269256593,0.8686843633651733
5,1.4651589155197144,1.2068874835968018,1.6514360427856445,0.7217079520225524,1.2276155352592468,1.567874264717102,0.8409140944480896
6,1.455249309539795,1.163372039794922,1.597364902496338,0.7186668634414672,1.2211660623550415,1.5630982875823975,0.8141306042671204
7,1.4458731174468995,1.1280395150184632,1.5484533071517943,0.7157312035560608,1.2162098288536072,1.5583064556121826,0.7891202807426453
8,1.4362295150756836,1.096011757850647,1.502031111717224,0.7129135847091674,1.2097442865371704,1.553631496429443,0.7665338397026062
9,1.4233704566955567,1.0743505954742432,1.4601377964019775,0.7101451754570007,1.2043074131011964,1.5488173007965087,0.7470651268959045
10,1.4112739324569703,1.0597641825675963,1.4237162113189696,0.7075311660766601,1.1963361978530884,1.5441670179367066,0.7291439533233642
11,1.4017929553985595,1.0485703825950623,1.388124942779541,0.7047320127487182,1.191907858848572,1.5395228862762451,0.7121152520179749
12,1.3895967483520508,1.036182165145874,1.3558329343795776,0.7019994854927063,1.188948440551758,1.5348033428192138,0.6967975735664368
13,1.3712735414505004,1.0241606831550598,1.3262127161026,0.6997998595237732,1.1807308673858643,1.53024742603302,0.6841721057891845
14,1.3578545331954956,1.015549087524414,1.3004244804382323,0.6974643707275391,1.1762044429779053,1.525725746154785,0.6725918054580688
15,1.348759078979492,1.0075610637664796,1.2788559675216675,0.6953103184700012,1.1704780459403992,1.521258330345154,0.6623526811599731
16,1.3365801095962524,1.0001236557960511,1.2577998638153076,0.6932570219039917,1.1662989735603333,1.5169486284255982,0.653380560874939
17,1.327051305770874,0.9930809617042542,1.2402210712432862,0.6912760972976685,1.1623382687568664,1.5125815868377686,0.6451334595680237
18,1.3155786752700809,0.9875962495803832,1.2245756149291993,0.6890912413597107,1.1542647361755372,1.508113431930542,0.6385496854782104
19,1.3044004917144776,0.983335828781128,1.2100813865661622,0.6871482849121093,1.1503000259399414,1.5037353515625,0.6328691124916077
20,1.3011423110961915,0.9801559925079346,1.198570704460144,0.6852423429489136,1.146996796131134,1.4994085788726808,0.6273765444755555
21,1.293003797531128,0.9768076062202452,1.188194727897644,0.683437180519104,1.1450873136520383,1.4952572584152222,0.6229350209236145
22,1.2770995140075685,0.9733868598937988,1.1784935593605042,0.6815527677536011,1.1401157140731812,1.4909492254257202,0.6186227440834046
23,1.2698623895645142,0.9704537630081176,1.1694795727729796,0.679814088344574,1.1379303455352785,1.486784029006958,0.6148439049720764
24,1.2739529371261598,0.9676108360290528,1.1613502621650695,0.6780556440353394,1.137031412124634,1.4828057527542111,0.611618947982788
25,1.2680533409118653,0.9649582147598268,1.1557905077934263,0.6764668583869934,1.1338922262191773,1.4788675546646115,0.6092500329017639
26,1.260373306274414,0.9623670935630798,1.1504095077514649,0.6750096678733826,1.130187702178955,1.474804449081421,0.6071039080619812
27,1.2392542362213137,0.9596553564071656,1.1462093353271483,0.6735252737998962,1.1280537724494937,1.4707703113555908,0.6050904333591461
28,1.2353601455688477,0.9569457650184632,1.1424758791923524,0.6721791982650757,1.12631676197052,1.4666740417480468,0.6034744858741761
29,1.2401473999023438,0.9547029495239258,1.1394983530044556,0.6707135319709778,1.1260136365890503,1.462706303596497,0.6018867194652557
30,1.234948921203613,0.9526029467582704,1.1367383003234863,0.6695215106010437,1.123206830024719,1.458767294883728,0.6006323099136353
31,1.2285509347915649,0.9505073308944704,1.1345744490623475,0.6681761026382447,1.1181239485740662,1.4548601627349853,0.5995563626289367
32,1.221721363067627,0.9484855651855468,1.132949984073639,0.6671907782554627,1.1148586392402648,1.4510148286819458,0.5987730979919433
33,1.2204496026039124,0.9464773416519164,1.1312230825424194,0.6657953500747681,1.1128912210464477,1.4471428394317627,0.5979585289955139
34,1.210421800613403,0.944547951221466,1.1298425555229188,0.6645452499389648,1.1076119542121887,1.4433433294296265,0.5972786545753479
35,1.2046188592910767,0.942561399936676,1.1286742448806764,0.6634312510490418,1.103931438922882,1.4396441221237182,0.5968995451927185
36,1.2018041372299195,0.9408328056335448,1.1276204347610477,0.6622917294502259,1.103608739376068,1.4359724044799804,0.5964010715484619
37,1.1998512148857117,0.9389894008636476,1.1268386244773865,0.6612581729888916,1.100740170478821,1.4322745561599732,0.5961442649364471
38,1.1948379278182983,0.9371465563774108,1.1262857437133789,0.6601942777633667,1.0945541858673096,1.4286480665206909,0.5958735346794128
39,1.193859338760376,0.9353152275085448,1.1256715297698974,0.6590618133544922,1.09414701461792,1.4249945878982544,0.5955559611320496
40,1.198698389530182,0.9335504293441772,1.1251236200332642,0.6563836336135864,1.093199467658997,1.4215756893157958,0.5953565120697022
41,1.1820562481880188,0.9318892359733582,1.125088202953339,0.655040955543518,1.0895341396331788,1.4179815530776978,0.5951077044010162
42,1.1801357746124268,0.9301563382148744,1.1239616870880127,0.6568246603012085,1.085331177711487,1.414453315734863,0.5948262214660645
43,1.182144010066986,0.9286247968673706,1.123603105545044,0.6568306446075439,1.0822106003761292,1.4109750747680665,0.5946423888206482
44,1.174851930141449,0.926840603351593,1.1231844663619994,0.656131386756897,1.0809288024902344,1.407538080215454,0.5944682240486145
45,1.1750789642333983,0.9253129601478576,1.122590672969818,0.6550357937812805,1.0800792455673218,1.4041028261184691,0.5943393170833587
46,1.1700249314308169,0.9238827109336852,1.1221165657043457,0.6542382359504699,1.079158067703247,1.400823998451233,0.5942510008811951
47,1.1595653295516968,0.9225416064262392,1.1216763973236084,0.6536865711212159,1.077364182472229,1.3974403858184814,0.5941127896308899
48,1.157776141166687,0.9210544109344484,1.1215485334396362,0.6529868960380554,1.0768887877464297,1.3941210508346558,0.5940505266189575
49,1.150364589691162,0.9195889830589294,1.1219629883766171,0.652086365222931,1.0774510741233825,1.3909236907958984,0.5939535617828369
50,1.1418530464172365,0.9178509831428528,1.1228145480155944,0.6514315724372863,1.075902247428894,1.3875408411026,0.5939052045345307
51,1.1457977771759034,0.9164820432662965,1.1229251265525817,0.6509036302566529,1.0756226181983948,1.3843428134918212,0.5937640786170959
52,1.1461166620254517,0.9151879072189332,1.1225394487380982,0.6504101634025574,1.0740583658218383,1.3811347246170045,0.5936632692813874
53,1.1442538738250732,0.9139678359031678,1.1228793263435364,0.6499198913574219,1.072662878036499,1.3778920650482178,0.5936597406864166
54,1.1463115692138672,0.912684977054596,1.1237104654312131,0.6494020223617554,1.072102677822113,1.3747416257858276,0.5935733437538147
55,1.142754089832306,0.9115061521530152,1.1235032439231871,0.6488267302513122,1.071848726272583,1.371666145324707,0.5934764504432678
56,1.1480080604553222,0.9101356983184814,1.1236448884010315,0.6481852650642395,1.071094238758087,1.368556809425354,0.5933698058128357
57,1.1487180471420289,0.9086637854576112,1.1239428997039795,0.647572648525238,1.0698305249214173,1.3653806447982788,0.5933651745319366
58,1.1477558851242065,0.9071551322937011,1.1245112061500548,0.647109055519104,1.0694632887840272,1.3624465942382813,0.5932801961898804
59,1.1495233535766602,0.9058459997177124,1.1247600078582765,0.6466475248336792,1.067898404598236,1.3594708681106566,0.5933223068714142
60,1.1498624444007874,0.9045651435852052,1.1252757906913755,0.6460967421531677,1.0665971040725708,1.35652437210083,0.5932135105133056
